SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-17 01:30:00,7171.186666666666,6314.8983333333335,7568.332449636244,7633.510596140925,5179.708689504327,7120.971,7418.213,33.8
2024-12-17 02:00:00,7049.891666666666,6226.388333333333,7568.332449636244,7633.510596140925,5081.366120907825,6998.06,7277.791,33.8
2024-12-17 02:30:00,7007.621666666666,6170.974999999999,7568.332449636244,7633.510596140925,4955.998781635733,6940.7725,7233.7617,33.8
2024-12-17 03:00:00,7002.246666666667,6179.6466666666665,7568.332449636244,7633.510596140925,4858.103019652263,6898.9136,7171.3154,33.8
2024-12-17 03:30:00,7035.578333333334,6192.811666666667,7568.332449636244,7633.510596140925,4793.113012387672,6917.5566,7233.736,33.8
2024-12-17 04:00:00,7206.601666666667,6376.058333333333,7568.332449636244,7633.510596140925,4790.458064058688,7011.0527,7315.6357,33.8
2024-12-17 04:30:00,7277.733333333334,6555.895,7568.332449636244,7633.510596140925,4813.878084338452,7222.5913,7480.409,33.8
2024-12-17 05:00:00,7522.19,6797.715,7568.332449636244,7633.510596140925,4897.9326701526725,7371.772,7785.8574,33.8
2024-12-17 05:30:00,7740.771666666667,7037.345,7568.332449636244,7633.510596140925,4986.603887390293,7582.576,7897.7188,33.8
2024-12-17 06:00:00,7849.416666666667,7176.145,7568.332449636244,7633.510596140925,5115.950938584451,7685.614,8084.25,33.8
2024-12-17 06:30:00,7921.663333333333,7259.553333333333,7568.332449636244,7633.510596140925,5245.512425991164,8010.404,8235.8,33.8
2024-12-17 07:00:00,8037.358333333334,7286.768333333333,7568.332449636244,7633.510596140925,5437.386949872089,8117.0605,8282.372,33.8
2024-12-17 07:30:00,8028.34,7056.41,7568.332449636244,7633.510596140925,5627.162018678823,8400.452,8350.192,33.8
2024-12-17 08:00:00,7857.033333333333,6772.1449999999995,7568.332449636244,7633.510596140925,5728.146927573847,8193.004,8229.926,33.8
2024-12-17 08:30:00,7854.541666666667,6538.211666666667,7568.332449636244,7633.510596140925,5669.6816531133845,8217.988,8063.1606,33.8
2024-12-17 09:00:00,7918.028333333333,6466.829999999999,7568.332449636244,7633.510596140925,5504.486304123818,8271.958,7987.384,33.8
2024-12-17 09:30:00,7965.128333333334,6375.259999999999,7568.332449636244,7633.510596140925,5251.5072436788105,8335.342,8144.858,33.8
2024-12-17 10:00:00,8154.134999999999,6176.993333333333,7568.332449636244,7633.510596140925,5008.71890393387,8394.824,8240.927,33.8
2024-12-17 10:30:00,8483.448333333334,6018.766666666666,7568.332449636244,7633.510596140925,4822.8004598400075,8493.956,8190.902,33.8
2024-12-17 11:00:00,8762.991666666667,5878.1466666666665,7568.332449636244,7633.510596140925,4738.902060299472,8430.909,8110.8965,33.8
2024-12-17 11:30:00,9031.07,5806.483333333334,7568.332449636244,7633.510596140925,4635.521209172417,8536.605,8428.002,33.8
2024-12-17 12:00:00,9184.961666666668,5785.355,7568.332449636244,7633.510596140925,4509.7671592098795,8727.413,8763.309,33.8
2024-12-17 12:30:00,9508.448333333334,5664.701666666667,7568.332449636244,7633.510596140925,4471.448658582865,9086.696,9354.329,33.8
2024-12-17 13:00:00,9849.016666666666,5626.255,7568.332449636244,7633.510596140925,4515.546817692195,9205.125,9721.647,33.8
2024-12-17 13:30:00,10227.543333333331,5603.455000000001,7568.332449636244,7633.510596140925,4551.308187382913,9264.164,10012.788,33.8
2024-12-17 14:00:00,10667.8,5756.695,7568.332449636244,7633.510596140925,4663.648462295621,9669.734,10130.308,33.8
2024-12-17 14:30:00,11288.71,6168.7733333333335,7568.332449636244,7633.510596140925,4858.951885873102,9890.047,10409.358,33.8
2024-12-17 15:00:00,11859.103333333333,6489.871666666666,7568.332449636244,7633.510596140925,5093.4741355267015,10260.366,10732.492,33.8
2024-12-17 15:30:00,12279.933333333334,6832.703333333334,7568.332449636244,7633.510596140925,5387.1062531660955,10576.482,11143.201,33.8
2024-12-17 16:00:00,12458.376666666669,7236.336666666666,7568.332449636244,7633.510596140925,5660.888912087146,11279.534,11456.954,33.8
2024-12-17 16:30:00,12408.861666666666,7807.915,7568.332449636244,7633.510596140925,6019.871646756422,11646.497,11647.948,33.8
2024-12-17 17:00:00,11977.118333333334,8038.66,7568.332449636244,7633.510596140925,6336.592870396826,11762.793,11741.835,33.8
2024-12-17 17:30:00,11685.486666666666,8185.753333333334,7568.332449636244,7633.510596140925,6654.468721293132,11700.148,11623.941,33.8
2024-12-17 18:00:00,11197.343333333332,8270.663333333332,7568.332449636244,7633.510596140925,6913.031269575531,11552.644,11453.177,33.8
2024-12-17 18:30:00,10841.493333333334,8246.716666666665,7568.332449636244,7633.510596140925,7156.036883218074,11318.048,11329.879,33.8
2024-12-17 19:00:00,10420.316666666666,8193.300000000001,7568.332449636244,7633.510596140925,7258.811516903819,10908.634,10885.784,33.8
2024-12-17 19:30:00,10142.47,8051.718333333333,7568.332449636244,7633.510596140925,7213.993143433549,10614.098,10630.33,33.8
2024-12-17 20:00:00,9700.25,7934.593333333333,7568.332449636244,7633.510596140925,7059.22091347136,10117.746,10314.787,33.8
2024-12-17 20:30:00,9291.483333333334,7681.95,7568.332449636244,7633.510596140925,6865.909532977329,9829.43,10038.032,33.8
2024-12-17 21:00:00,8977.56,7498.313333333333,7568.332449636244,7633.510596140925,6742.662084926383,9619.529,9804.707,33.8
2024-12-17 21:30:00,8702.381666666666,7433.061666666667,7568.332449636244,7633.510596140925,6629.3161644172615,9055.839,9449.219,33.8
2024-12-17 22:00:00,8436.75,7337.19,7568.332449636244,7633.510596140925,6457.078300841053,8695.158,8824.756,33.8
2024-12-17 22:30:00,8129.858333333334,7232.216666666667,7568.332449636244,7633.510596140925,6278.0048790244,8374.351,8696.796,33.8
2024-12-17 23:00:00,7902.498333333333,7062.768333333333,7568.332449636244,7633.510596140925,6140.5494856390305,8062.4814,8419.984,33.8
2024-12-17 23:30:00,7659.495,6968.296666666666,7568.332449636244,7633.510596140925,6042.113366634018,7766.915,8107.778,33.8
2024-12-18 00:00:00,7473.02,6792.381666666667,7568.432344640602,7677.989161815582,5937.927835711822,7716.4683,7635.8745,21.4
2024-12-18 00:30:00,7190.556666666666,6615.138333333333,7568.432344640602,7677.989161815582,5830.291232922637,7500.7593,7440.454,21.4
2024-12-18 01:00:00,6997.73,6434.995,7568.432344640602,7677.989161815582,5733.81474771948,7237.575,7235.5244,21.4
2024-12-18 01:30:00,6846.846666666667,6253.466666666667,7568.432344640602,7677.989161815582,5643.884051631968,7082.386,7045.5254,21.4
2024-12-18 02:00:00,6801.608333333334,6192.386666666666,7568.432344640602,7677.989161815582,5553.166399103249,6882.098,6822.998,21.4
2024-12-18 02:30:00,6682.455000000001,6119.81,7568.432344640602,7677.989161815582,5440.085424583111,6830.8535,6770.6333,21.4
2024-12-18 03:00:00,6668.485000000001,6171.965,7568.432344640602,7677.989161815582,5356.521060188079,6825.0825,6748.475,21.4
2024-12-18 03:30:00,6703.44,6209.02,7568.432344640602,7677.989161815582,5302.131055757229,6840.3853,6772.6973,21.4
2024-12-18 04:00:00,6840.138333333333,6367.578333333334,7568.432344640602,7677.989161815582,5303.297890609822,6968.902,6945.8096,21.4
2024-12-18 04:30:00,7017.061666666666,6585.518333333333,7568.432344640602,7677.989161815582,5340.785319580575,7073.5977,7037.295,21.4
2024-12-18 05:00:00,7245.675,6810.778333333333,7568.432344640602,7677.989161815582,5425.051284635583,7331.7007,7233.2793,21.4
2024-12-18 05:30:00,7479.578333333334,6940.576666666667,7568.432344640602,7677.989161815582,5498.397747258809,7473.0767,7495.4595,21.4
2024-12-18 06:00:00,7699.945,6926.251666666667,7568.432344640602,7677.989161815582,5607.398078721236,7556.842,7607.0654,21.4
2024-12-18 06:30:00,7886.903333333333,6832.406666666667,7568.432344640602,7677.989161815582,5744.985225077249,7615.2075,7674.22,21.4
2024-12-18 07:00:00,8211.706666666667,6545.2283333333335,7568.432344640602,7677.989161815582,5930.712536446485,7835.817,7794.398,21.4
2024-12-18 07:30:00,8049.315,6368.941666666667,7568.432344640602,7677.989161815582,6118.19043366292,7960.0293,7908.4883,21.4
2024-12-18 08:00:00,7513.615000000001,6120.2,7568.432344640602,7677.989161815582,6229.162022696075,7953.012,7788.939,21.4
2024-12-18 08:30:00,7325.623333333333,5915.778333333333,7568.432344640602,7677.989161815582,6218.618084814676,7936.407,7640.089,21.4
2024-12-18 09:00:00,7090.163333333333,5870.578333333334,7568.432344640602,7677.989161815582,6079.11508481819,8071.6367,7307.141,21.4
2024-12-18 09:30:00,7063.048333333333,5903.778333333333,7568.432344640602,7677.989161815582,5853.270130616955,7896.852,7250.9404,21.4
2024-12-18 10:00:00,7003.240000000001,5894.84,7568.432344640602,7677.989161815582,5637.118982226051,7878.173,7214.8477,21.4
2024-12-18 10:30:00,6730.28,5856.066666666667,7568.432344640602,7677.989161815582,5419.903159436391,7891.5283,7120.438,21.4
2024-12-18 11:00:00,6309.223333333332,5668.799999999999,7568.432344640602,7677.989161815582,5273.390643157064,7802.3286,6973.09,21.4
2024-12-18 11:30:00,6186.028333333333,5458.055,7568.432344640602,7677.989161815582,5164.403594973397,7574.2725,6751.876,21.4
2024-12-18 12:00:00,5936.081666666666,5455.871666666667,7568.432344640602,7677.989161815582,5122.622100466687,7138.066,6691.4316,21.4
2024-12-18 12:30:00,5667.985000000001,5465.043333333334,7568.432344640602,7677.989161815582,5137.127640074499,7062.086,6636.8276,21.4
2024-12-18 13:00:00,5627.5216666666665,5504.065,7568.432344640602,7677.989161815582,5199.47887343153,7082.369,6739.0625,21.4
2024-12-18 13:30:00,5659.956666666666,5558.591666666667,7568.432344640602,7677.989161815582,5270.4558507363545,7310.5522,6857.384,21.4
2024-12-18 14:00:00,5506.808333333333,5635.293333333334,7568.432344640602,7677.989161815582,5448.6386643392825,7127.5312,7005.481,21.4
2024-12-18 14:30:00,5652.166666666667,5963.759999999999,7568.432344640602,7677.989161815582,5707.7417379461,7238.2188,7207.007,21.4
2024-12-18 15:00:00,5924.698333333334,6303.34,7568.432344640602,7677.989161815582,5940.228204035395,7552.371,7499.7046,21.4
2024-12-18 15:30:00,6357.57,6721.825,7568.432344640602,7677.989161815582,6199.238348688663,8124.174,7877.398,21.4
2024-12-18 16:00:00,6653.181666666666,7181.613333333334,7568.432344640602,7677.989161815582,6437.050691817792,8455.471,8092.556,21.4
2024-12-18 16:30:00,7072.166666666667,7709.75,7568.432344640602,7677.989161815582,6818.35017504309,8512.307,8267.33,21.4
2024-12-18 17:00:00,7504.611666666667,8054.088333333333,7568.432344640602,7677.989161815582,7200.613713177757,8902.692,8613.183,21.4
2024-12-18 17:30:00,7911.72,8249.550000000001,7568.432344640602,7677.989161815582,7542.21591720771,8927.966,8731.625,21.4
2024-12-18 18:00:00,8148.311666666667,8346.745,7568.432344640602,7677.989161815582,7840.170885913229,8903.786,8683.075,21.4
2024-12-18 18:30:00,8138.111666666667,8306.036666666667,7568.432344640602,7677.989161815582,8141.993193787756,9085.678,8809.444,21.4
2024-12-18 19:00:00,8112.991666666666,8241.539999999999,7568.432344640602,7677.989161815582,8267.264101370212,8740.984,8569.06,21.4
2024-12-18 19:30:00,8139.043333333334,8136.963333333333,7568.432344640602,7677.989161815582,8240.39960721977,8255.186,8484.271,21.4
2024-12-18 20:00:00,8069.241666666666,7993.576666666667,7568.432344640602,7677.989161815582,8110.736772910358,8058.1685,8322.451,21.4
2024-12-18 20:30:00,7899.456666666666,7731.488333333334,7568.432344640602,7677.989161815582,7971.025573174615,8089.7847,8298.807,21.4
2024-12-18 21:00:00,7830.25,7593.191666666667,7568.432344640602,7677.989161815582,7898.497166842551,8247.379,8209.851,21.4
2024-12-18 21:30:00,7689.13,7532.014999999999,7568.432344640602,7677.989161815582,7857.353038331018,8094.994,8118.7114,21.4
2024-12-18 22:00:00,7510.585,7413.788333333334,7568.432344640602,7677.989161815582,7741.076280949175,7997.4434,7990.758,21.4
2024-12-18 22:30:00,7399.918333333334,7286.66,7568.432344640602,7677.989161815582,7614.978090913274,7761.751,7752.8804,21.4
2024-12-18 23:00:00,7203.256666666667,7093.441666666667,7568.432344640602,7677.989161815582,7523.400565004986,7584.9414,7579.4287,21.4
2024-12-18 23:30:00,7039.46,6985.518333333333,7568.432344640602,7677.989161815582,7463.228186967535,7375.8784,7432.9136,21.4
2024-12-19 00:00:00,6867.41,6870.301666666666,7568.524774087776,7603.585224620436,7375.0373336037055,7191.6436,7219.288,22.9
2024-12-19 00:30:00,6619.151666666668,6634.531666666667,7568.524774087776,7603.585224620436,7292.201942942998,6970.7695,7050.044,22.9
2024-12-19 01:00:00,6447.61,6509.418333333334,7568.524774087776,7603.585224620436,7214.797619737084,6805.7427,6806.652,22.9
2024-12-19 01:30:00,6315.058333333333,6366.88,7568.524774087776,7603.585224620436,7141.793532789871,6634.1675,6670.936,22.9
2024-12-19 02:00:00,6308.436666666667,6256.793333333334,7568.524774087776,7603.585224620436,7071.041575864502,6599.3594,6598.484,22.9
2024-12-19 02:30:00,6258.278333333333,6191.433333333333,7568.524774087776,7603.585224620436,6947.018970868819,6545.869,6498.2866,22.9
2024-12-19 03:00:00,6269.673333333333,6174.058333333333,7568.524774087776,7603.585224620436,6850.4915615756445,6534.5767,6478.028,22.9
2024-12-19 03:30:00,6329.506666666667,6251.758333333334,7568.524774087776,7603.585224620436,6799.273253139678,6549.89,6492.3286,22.9
2024-12-19 04:00:00,6417.668333333334,6460.7733333333335,7568.524774087776,7603.585224620436,6797.651261229266,6649.028,6633.7646,22.9
2024-12-19 04:30:00,6593.035,6613.256666666667,7568.524774087776,7603.585224620436,6821.454441490705,6788.197,6773.616,22.9
2024-12-19 05:00:00,6745.283333333333,6839.62,7568.524774087776,7603.585224620436,6904.6927734106275,6945.8145,6981.4927,22.9
2024-12-19 05:30:00,6804.005,6954.723333333332,7568.524774087776,7603.585224620436,6974.858812962301,7082.842,7237.9614,22.9
2024-12-19 06:00:00,6770.761666666666,6959.400000000001,7568.524774087776,7603.585224620436,7067.391307618558,7212.124,7277.837,22.9
2024-12-19 06:30:00,6724.508333333334,6925.716666666667,7568.524774087776,7603.585224620436,7189.318526408453,7169.7085,7288.3716,22.9
2024-12-19 07:00:00,6509.341666666667,6755.328333333334,7568.524774087776,7603.585224620436,7354.927568645626,6985.2983,7035.858,22.9
2024-12-19 07:30:00,6389.393333333333,6324.313333333333,7568.524774087776,7603.585224620436,7483.120094718922,6954.8774,6949.8027,22.9
2024-12-19 08:00:00,6093.171666666666,6147.013333333333,7568.524774087776,7603.585224620436,7559.1789824084335,6919.2266,6874.5767,22.9
2024-12-19 08:30:00,5614.178333333333,6163.805,7568.524774087776,7603.585224620436,7501.4293547438465,6691.7812,6686.284,22.9
2024-12-19 09:00:00,5531.106666666667,5990.046666666666,7568.524774087776,7603.585224620436,7336.593386765599,6356.7495,6301.6216,22.9
2024-12-19 09:30:00,5356.5,5650.466666666667,7568.524774087776,7603.585224620436,7084.475654214177,6048.0864,5893.345,22.9
2024-12-19 10:00:00,5214.393333333333,5661.006666666667,7568.524774087776,7603.585224620436,6844.1104513781365,5705.067,5753.3647,22.9
2024-12-19 10:30:00,5166.966666666666,5522.083333333333,7568.524774087776,7603.585224620436,6608.319347422949,5607.669,5689.251,22.9
2024-12-19 11:00:00,5138.925,5399.556666666666,7568.524774087776,7603.585224620436,6425.8368330431995,5491.831,5625.2607,22.9
2024-12-19 11:30:00,5060.111666666667,5236.583333333333,7568.524774087776,7603.585224620436,6289.297491444968,5497.3257,5643.316,22.9
2024-12-19 12:00:00,4879.093333333333,5171.7283333333335,7568.524774087776,7603.585224620436,6209.240472914499,5513.224,5613.035,22.9
2024-12-19 12:30:00,4755.421666666666,5224.6033333333335,7568.524774087776,7603.585224620436,6218.697055091715,5370.397,5448.805,22.9
2024-12-19 13:00:00,4794.911666666667,5314.651666666667,7568.524774087776,7603.585224620436,6283.505161941892,5290.6963,5341.8936,22.9
2024-12-19 13:30:00,4847.206666666667,5398.3983333333335,7568.524774087776,7603.585224620436,6335.88756514181,5305.996,5335.5195,22.9
2024-12-19 14:00:00,5049.668333333334,5419.099999999999,7568.524774087776,7603.585224620436,6417.461887665802,5385.3735,5376.604,22.9
2024-12-19 14:30:00,5380.474999999999,5815.923333333333,7568.524774087776,7603.585224620436,6581.058001301599,5779.5576,5771.7617,22.9
2024-12-19 15:00:00,5681.281666666667,6220.545000000001,7568.524774087776,7603.585224620436,6705.161269795889,6036.929,6043.894,22.9
2024-12-19 15:30:00,6240.875,6697.618333333333,7568.524774087776,7603.585224620436,6968.764397593854,6440.7285,6326.358,22.9
2024-12-19 16:00:00,6707.396666666667,7242.575,7568.524774087776,7603.585224620436,7250.635374810666,6831.4966,6680.537,22.9
2024-12-19 16:30:00,7193.248333333333,7763.895,7568.524774087776,7603.585224620436,7602.354233863814,7392.686,7247.596,22.9
2024-12-19 17:00:00,7656.523333333333,8133.421666666666,7568.524774087776,7603.585224620436,7880.747652274845,7837.225,7774.374,22.9
2024-12-19 17:30:00,7987.925,8369.37,7568.524774087776,7603.585224620436,8182.810980634771,8212.744,8102.008,22.9
2024-12-19 18:00:00,8142.046666666666,8491.77,7568.524774087776,7603.585224620436,8455.215328048787,8431.352,8227.713,22.9
2024-12-19 18:30:00,8169.371666666666,8515.416666666666,7568.524774087776,7603.585224620436,8715.997745734874,8361.467,8245.481,22.9
2024-12-19 19:00:00,8257.108333333334,8437.066666666666,7568.524774087776,7603.585224620436,8774.008800326264,8294.83,8142.534,22.9
2024-12-19 19:30:00,8268.698333333332,8309.478333333333,7568.524774087776,7603.585224620436,8728.353652024969,8139.339,8185.39,22.9
2024-12-19 20:00:00,8095.143333333333,8156.418333333334,7568.524774087776,7603.585224620436,8569.086127629374,7992.982,8096.0127,22.9
2024-12-19 20:30:00,7947.691666666667,7857.641666666666,7568.524774087776,7603.585224620436,8406.308567423648,7794.5405,7923.6113,22.9
2024-12-19 21:00:00,7880.94,7743.695,7568.524774087776,7603.585224620436,8302.872327486117,7706.181,7761.645,22.9
2024-12-19 21:30:00,7751.075,7678.785,7568.524774087776,7603.585224620436,8231.904620592917,7643.7036,7678.4736,22.9
2024-12-19 22:00:00,7575.84,7515.541666666667,7568.524774087776,7603.585224620436,8059.9896120426665,7522.069,7551.5996,22.9
2024-12-19 22:30:00,7432.356666666667,7319.686666666667,7568.524774087776,7603.585224620436,7853.420712569639,7451.087,7465.906,22.9
2024-12-19 23:00:00,7260.613333333334,7166.776666666668,7568.524774087776,7603.585224620436,7709.561532625943,7289.3066,7287.8706,22.9
2024-12-19 23:30:00,7100.384999999999,7079.23,7568.524774087776,7603.585224620436,7592.065197718284,7095.126,7147.1895,22.9
2024-12-20 00:00:00,6963.008333333334,6914.87,7568.552258560941,7110.3703677384165,7444.838115236142,6831.532,6919.155,23.4
2024-12-20 00:30:00,6755.223333333332,6692.610000000001,7568.552258560941,7110.3703677384165,7306.465135466235,6679.722,6739.865,23.4
2024-12-20 01:00:00,6539.514999999999,6521.733333333334,7568.552258560941,7110.3703677384165,7178.496412604161,6519.6235,6577.098,23.4
2024-12-20 01:30:00,6448.413333333334,6382.298333333333,7568.552258560941,7110.3703677384165,7048.409925243034,6410.5405,6396.87,23.4
2024-12-20 02:00:00,6338.755,6273.925,7568.552258560941,7110.3703677384165,6924.6478321322575,6396.696,6369.275,23.4
2024-12-20 02:30:00,6374.303333333333,6204.3516666666665,7568.552258560941,7110.3703677384165,6780.849791968595,6360.0557,6307.6055,23.4
2024-12-20 03:00:00,6298.791666666667,6192.081666666666,7568.552258560941,7110.3703677384165,6661.155401216156,6353.134,6303.949,23.4
2024-12-20 03:30:00,6324.608333333334,6340.051666666666,7568.552258560941,7110.3703677384165,6580.491595561291,6368.4253,6337.1084,23.4
2024-12-20 04:00:00,6477.526666666668,6480.139999999999,7568.552258560941,7110.3703677384165,6536.203257789735,6434.726,6452.694,23.4
2024-12-20 04:30:00,6618.925,6585.360000000001,7568.552258560941,7110.3703677384165,6525.810376515691,6600.2734,6605.0425,23.4
2024-12-20 05:00:00,6715.198333333334,6813.593333333333,7568.552258560941,7110.3703677384165,6565.435689986194,6727.4263,6757.4194,23.4
2024-12-20 05:30:00,6755.82,6948.685,7568.552258560941,7110.3703677384165,6603.336629760656,6795.814,6821.133,23.4
2024-12-20 06:00:00,6695.188333333333,6914.546666666666,7568.552258560941,7110.3703677384165,6670.740221879936,6726.4473,6836.8276,23.4
2024-12-20 06:30:00,6563.103333333333,6860.868333333333,7568.552258560941,7110.3703677384165,6755.443117929021,6687.139,6764.6445,23.4
2024-12-20 07:00:00,6347.865000000001,6607.178333333333,7568.552258560941,7110.3703677384165,6877.076617081166,6395.7993,6607.0137,23.4
2024-12-20 07:30:00,5954.97,6248.41,7568.552258560941,7110.3703677384165,7000.739876169628,6392.9316,6528.542,23.4
2024-12-20 08:00:00,5628.565,5986.926666666666,7568.552258560941,7110.3703677384165,7046.362005332476,6153.716,6319.6074,23.4
2024-12-20 08:30:00,5310.685,5759.698333333334,7568.552258560941,7110.3703677384165,6991.3605417995095,5876.5767,6033.98,23.4
2024-12-20 09:00:00,5070.466666666666,5502.321666666667,7568.552258560941,7110.3703677384165,6782.97364126628,5741.1626,5826.3926,23.4
2024-12-20 09:30:00,4890.756666666667,5287.16,7568.552258560941,7110.3703677384165,6511.934554595139,5430.3984,5551.42,23.4
2024-12-20 10:00:00,4683.136666666666,5168.566666666667,7568.552258560941,7110.3703677384165,6280.398109679849,5219.7886,5372.728,23.4
2024-12-20 10:30:00,4612.758333333333,5079.725,7568.552258560941,7110.3703677384165,6068.769575500743,5175.9375,5341.939,23.4
2024-12-20 11:00:00,4464.96,4962.7300000000005,7568.552258560941,7110.3703677384165,5907.6985099730655,5047.4824,5314.107,23.4
2024-12-20 11:30:00,4479.585,4991.841666666666,7568.552258560941,7110.3703677384165,5757.828557780269,4853.779,5139.6733,23.4
2024-12-20 12:00:00,4472.966666666666,5191.54,7568.552258560941,7110.3703677384165,5657.831624203014,4876.36,5102.7646,23.4
2024-12-20 12:30:00,4523.67,5315.425,7568.552258560941,7110.3703677384165,5600.469551548508,5145.951,5300.7124,23.4
2024-12-20 13:00:00,4616.205,5569.258333333334,7568.552258560941,7110.3703677384165,5631.234414854983,5139.3667,5255.4316,23.4
2024-12-20 13:30:00,4826.916666666667,5821.365000000001,7568.552258560941,7110.3703677384165,5686.612082894421,5214.1704,5264.285,23.4
2024-12-20 14:00:00,5134.349999999999,5972.731666666667,7568.552258560941,7110.3703677384165,5720.5179860144635,5384.1426,5353.4473,23.4
2024-12-20 14:30:00,5503.411666666667,6429.919999999999,7568.552258560941,7110.3703677384165,5837.332104875992,5810.168,5673.4883,23.4
2024-12-20 15:00:00,5943.253333333334,7016.1483333333335,7568.552258560941,7110.3703677384165,6050.441817237126,6076.4873,6000.9766,23.4
2024-12-20 15:30:00,6559.625,7565.081666666666,7568.552258560941,7110.3703677384165,6327.545575825216,6726.1523,6275.591,23.4
2024-12-20 16:00:00,7127.821666666667,8035.818333333333,7568.552258560941,7110.3703677384165,6597.773507100631,7143.536,6579.927,23.4
2024-12-20 16:30:00,7747.843333333333,8478.155,7568.552258560941,7110.3703677384165,6936.2630728578615,7669.903,7171.1313,23.4
2024-12-20 17:00:00,8245.591666666667,8787.798333333334,7568.552258560941,7110.3703677384165,7225.739001129588,7793.291,7607.1294,23.4
2024-12-20 17:30:00,8627.831666666667,8963.148333333333,7568.552258560941,7110.3703677384165,7499.6206358023965,8196.809,7933.808,23.4
2024-12-20 18:00:00,8720.078333333333,8988.701666666666,7568.552258560941,7110.3703677384165,7707.032804352048,8353.563,8035.832,23.4
2024-12-20 18:30:00,8648.391666666666,8820.918333333333,7568.552258560941,7110.3703677384165,7886.858723758236,8383.761,8115.831,23.4
2024-12-20 19:00:00,8584.826666666666,8773.608333333332,7568.552258560941,7110.3703677384165,7922.7746602284715,8387.183,8196.137,23.4
2024-12-20 19:30:00,8457.858333333334,8647.266666666666,7568.552258560941,7110.3703677384165,7838.725515748265,8332.828,8218.763,23.4
2024-12-20 20:00:00,8314.335000000001,8423.985,7568.552258560941,7110.3703677384165,7676.382477307225,8069.005,8039.7773,23.4
2024-12-20 20:30:00,8022.463333333333,8135.345,7568.552258560941,7110.3703677384165,7532.0225132785745,7873.7437,7977.8306,23.4
2024-12-20 21:00:00,7930.696666666667,8017.376666666667,7568.552258560941,7110.3703677384165,7464.597888653412,7822.715,7906.8647,23.4
2024-12-20 21:30:00,7875.305,7898.986666666667,7568.552258560941,7110.3703677384165,7409.618261150158,7728.9326,7705.142,23.4
2024-12-20 22:00:00,7726.258333333334,7686.990000000001,7568.552258560941,7110.3703677384165,7276.701961988866,7626.0386,7582.5903,23.4
2024-12-20 22:30:00,7542.823333333334,7521.816666666667,7568.552258560941,7110.3703677384165,7146.673277620104,7536.69,7509.5317,23.4
2024-12-20 23:00:00,7422.303333333333,7329.796666666666,7568.552258560941,7110.3703677384165,7047.932092592671,7393.3765,7339.4717,23.4
2024-12-20 23:30:00,7222.785,7178.713333333333,7568.552258560941,7110.3703677384165,6970.749495442473,7241.537,7213.1997,23.4
2024-12-21 00:00:00,7049.815,7031.775000000001,7568.540916594852,6926.706350347149,6869.254080512878,7055.858,7072.586,29.2
2024-12-21 00:30:00,6749.7733333333335,6807.283333333333,7568.540916594852,6926.706350347149,6739.615784962596,6807.058,6856.1484,29.2
2024-12-21 01:00:00,6512.670000000001,6594.828333333334,7568.540916594852,6926.706350347149,6603.567001173247,6623.552,6601.4614,29.2
2024-12-21 01:30:00,6383.836666666666,6442.171666666666,7568.540916594852,6926.706350347149,6484.585657932445,6523.0635,6473.9756,29.2
2024-12-21 02:00:00,6307.043333333334,6324.096666666667,7568.540916594852,6926.706350347149,6364.032046291716,6455.294,6379.6416,29.2
2024-12-21 02:30:00,6226.7733333333335,6271.736666666667,7568.540916594852,6926.706350347149,6214.454388605038,6361.5,6354.93,29.2
2024-12-21 03:00:00,6172.386666666666,6174.185,7568.540916594852,6926.706350347149,6082.319716846405,6270.7314,6252.576,29.2
2024-12-21 03:30:00,6194.291666666667,6174.356666666667,7568.540916594852,6926.706350347149,5982.481843813549,6265.855,6273.824,29.2
2024-12-21 04:00:00,6261.576666666667,6227.678333333333,7568.540916594852,6926.706350347149,5916.198699903542,6295.033,6323.977,29.2
2024-12-21 04:30:00,6308.465,6242.286666666667,7568.540916594852,6926.706350347149,5873.85761781983,6353.7085,6414.1177,29.2
2024-12-21 05:00:00,6308.6466666666665,6237.201666666667,7568.540916594852,6926.706350347149,5844.758338102849,6401.586,6443.2764,29.2
2024-12-21 05:30:00,6213.9783333333335,6111.373333333333,7568.540916594852,6926.706350347149,5807.96316950515,6453.344,6439.269,29.2
2024-12-21 06:00:00,6061.6033333333335,5975.645,7568.540916594852,6926.706350347149,5793.402305573533,6397.987,6394.1475,29.2
2024-12-21 06:30:00,5928.633333333334,5925.663333333333,7568.540916594852,6926.706350347149,5814.455991080188,6321.583,6367.7397,29.2
2024-12-21 07:00:00,5686.94,5734.548333333333,7568.540916594852,6926.706350347149,5845.958641081569,6179.2373,6134.6777,29.2
2024-12-21 07:30:00,5381.575,5377.026666666667,7568.540916594852,6926.706350347149,5869.11364489409,5886.9556,5854.104,29.2
2024-12-21 08:00:00,5116.053333333333,5171.5,7568.540916594852,6926.706350347149,5895.204992332799,5624.4316,5638.7744,29.2
2024-12-21 08:30:00,4823.49,4890.240000000001,7568.540916594852,6926.706350347149,5856.627807320301,5710.7007,5559.685,29.2
2024-12-21 09:00:00,4667.628333333333,4738.236666666667,7568.540916594852,6926.706350347149,5796.773064022282,5504.3047,5526.6304,29.2
